   3.8997960000000001E-003   2.7492756117168462E-023   2.0260886748571826E-023   5.8691943495246648E-024   1.4953405628377074E-023   3.1966826208688217E-023   1.6235281925920088E-023   1.0723762370527269E-023   3.1042188906116584E-024   5.6733940122210211E-024   2.9169774522501377E-023   5.2167978162661446E-024   1.4693001434218610E-023   3.2166805145901865E-023   1.0659136028110176E-023   9.8973569071113924E-024   1.3981916324745913E-023   6.0949145121088167E-024   3.9627727355233710E-024   2.9845653080884327E-023   7.2130616602906616E-024   8.8136631651850939E-024   2.7143380371888010E-024   2.2916845409172609E-023   2.6143439606864181E-024   8.2410827931408041E-024   1.1727764182140646E-023   9.0687105730541386E-024   6.2921460688300886E-024   2.2835211291354180E-023   2.0014088212851595E-023   2.6435826120640658E-024   1.1687152956698953E-023   4.2102938637910102E-024   3.1628051825955067E-023   1.4200228527028105E-023   2.3304423485098811E-023   2.1944459703609781E-023   2.2570156771619460E-023   5.7319655185383937E-024   2.9252205953668814E-023   1.3878359390182643E-023   1.8186574003370817E-023   8.1121840905657763E-024   6.8410819946886065E-024   3.9598740718437601E-024
   3.9906610000000004E-003   2.7918167661272426E-023   2.0574395335338908E-023   5.9600118368743015E-024   1.5184788446122595E-023   3.2461467664044119E-023   1.6486499967633845E-023   1.0889697436811917E-023   3.1522522906048722E-024   5.7611817660847377E-024   2.9621135556218652E-023   5.2975203893264035E-024   1.4920354865101059E-023   3.2664540992671492E-023   1.0824071093085379E-023   1.0050504516847509E-023   1.4198266718569404E-023   6.1892246999534885E-024   4.0240910428319419E-024   3.0307472380041530E-023   7.3246735949233345E-024   8.9500421459003901E-024   2.7563385820122990E-024   2.3271451202420820E-023   2.6547972385023868E-024   8.3686019018535657E-024   1.1909234757456887E-023   9.2090360519356754E-024   6.3895081362583595E-024   2.3188553912006503E-023   2.0323777941090424E-023   2.6844883166857391E-024   1.1867995130699243E-023   4.2754422107262350E-024   3.2117451226544004E-023   1.4419956993630983E-023   2.3665026501289596E-023   2.2284019202382999E-023   2.2919398048192943E-023   5.8206595836804991E-024   2.9704842497279163E-023   1.4093107386805672E-023   1.8467985532129975E-023   8.2377086740348095E-024   6.9469380697324969E-024   4.0211475264287059E-024
   4.0836440000000000E-003   2.8350165787564025E-023   2.0892757927837353E-023   6.0522354375577027E-024   1.5419753728817663E-023   3.2963767577766438E-023   1.6741607580050829E-023   1.1058201650471717E-023   3.2010293844192599E-024   5.8503287243797964E-024   3.0079484944121587E-023   5.3794927776989792E-024   1.5151228374549553E-023   3.3169983207798804E-023   1.0991559822567664E-023   1.0206023287715349E-023   1.4417966832610870E-023   6.2849950780820833E-024   4.0863587321596216E-024   3.0776441957116399E-023   7.4380136001520357E-024   9.0885326616165476E-024   2.7989894148786088E-024   2.3631547303193143E-023   2.6958768482615922E-024   8.4980953695174924E-024   1.2093515014070034E-023   9.3515341688485056E-024   6.4883776457576330E-024   2.3547367282673892E-023   2.0638262548255269E-023   2.7260273581060194E-024   1.2051637256554510E-023   4.3415992396011582E-024   3.2614427923563247E-023   1.4643087482638514E-023   2.4031212679094511E-023   2.2628836049193091E-023   2.3274046574295364E-023   5.9107268855335234E-024   3.0164487143600728E-023   1.4311180293974712E-023   1.8753754112756691E-023   8.3651767355242308E-024   7.0544330982744746E-024   4.0833696685848689E-024
   4.1787930000000001E-003   2.8788846156854259E-023   2.1216045023650227E-023   6.1458855733866733E-024   1.5658353506709942E-023   3.3473837178154985E-023   1.7000661253696379E-023   1.1229312324746598E-023   3.2505609731580423E-024   5.9408546276323953E-024   3.0544924182192475E-023   5.4627331331874936E-024   1.5385673086737568E-023   3.3683243715408624E-023   1.1161639304930152E-023   1.0363947657484066E-023   1.4641065316829206E-023   6.3822468536977931E-024   4.1495895919404301E-024   3.1252665659804917E-023   7.5531067737634484E-024   9.2291653793995664E-024   2.8422999803038387E-024   2.3997213450458203E-023   2.7375918865516027E-024   8.6295918709100457E-024   1.2280645758635779E-023   9.4962364782939121E-024   6.5887764907966273E-024   2.3911730858279766E-023   2.0957611673195793E-023   2.7682089346481138E-024   1.2238119999614037E-023   4.4087796000974579E-024   3.3119091966550057E-023   1.4869669403625049E-023   2.4403063106056796E-023   2.2978986599600893E-023   2.3634180882595197E-023   6.0021873684227250E-024   3.0631241675435228E-023   1.4532626401323180E-023   1.9043943025280474E-023   8.4946165013095710E-024   7.1635908838011374E-024   4.1465542766603910E-024
   4.2761589999999999E-003   2.9234314628871563E-023   2.1544334636489942E-023   6.2409848434530406E-024   1.5900645357273750E-023   3.3991799552161367E-023   1.7263723501856846E-023   1.1403070751043200E-023   3.3008590094885830E-024   6.0327813210132013E-024   3.1017565587450261E-023   5.5472615428577071E-024   1.5623745576463765E-023   3.4204446372463261E-023   1.1334350582738406E-023   1.0524315735519994E-023   1.4867616008019048E-023   6.4810034950186564E-024   4.2137988806680546E-024   3.1736258407568663E-023   7.6699808893552923E-024   9.3719742358975294E-024   2.8862807297351354E-024   2.4368537884588175E-023   2.7799524197964809E-024   8.7631231379821011E-024   1.2470672148428508E-023   9.6431778989695518E-024   6.6907288990253932E-024   2.4281732564867468E-023   2.1281902379336782E-023   2.8110432253183138E-024   1.2427488360780345E-023   4.4769995037787609E-024   3.3631565138019177E-023   1.5099757433987401E-023   2.4780667514902089E-023   2.3334555349847357E-023   2.3999887878554242E-023   6.0950631030459508E-024   3.1105218727200479E-023   1.4757499146904005E-023   1.9338622296357708E-023   8.6260592070225402E-024   7.2744377676177803E-024   4.2107165979877764E-024
   4.3757930000000002E-003   2.9686673270797573E-023   2.1877701985137725E-023   6.3375550372101072E-024   1.6146684795203992E-023   3.4517773377005233E-023   1.7530854598208036E-023   1.1579516741455909E-023   3.3519350178601567E-024   6.1261298670644569E-024   3.1497517453027186E-023   5.6330973741330956E-024   1.5865500391669413E-023   3.4733710598606523E-023   1.1509733228160755E-023   1.0687164265877487E-023   1.5097670814209815E-023   6.5812876294867513E-024   4.2790013101830543E-024   3.2227331002747017E-023   7.7886627255041256E-024   9.5169919519389804E-024   2.9309417401845046E-024   2.4745605684642163E-023   2.8229681537790429E-024   8.8987197658508131E-024   1.2663637722911185E-023   9.7923920985704780E-024   6.7942582301104835E-024   2.4657457178428480E-023   2.1611208969216984E-023   2.8545400444482701E-024   1.2619785728746752E-023   4.5462745814107397E-024   3.4151964857486362E-023   1.5333404292241600E-023   2.5164112423577671E-023   2.3695623768998173E-023   2.4371251354145948E-023   6.1893753693928483E-024   3.1586526898056364E-023   1.4985850054290246E-023   1.9637859443859051E-023   8.7595349692423375E-024   7.3869991473220592E-024   4.2758713336462589E-024
   4.4777489999999996E-003   3.0146033928675093E-023   2.2216229494942170E-023   6.4356200317169719E-024   1.6396532653952181E-023   3.5051888700143373E-023   1.7802120591131185E-023   1.1758693922399637E-023   3.4038016268574535E-024   6.2209233462902370E-024   3.1984898447413113E-023   5.7202618499928860E-024   1.6110997306429561E-023   3.5271167254849590E-023   1.1687830604699189E-023   1.0852533512988372E-023   1.5331286616639786E-023   6.6831240524360393E-024   4.3452130018392562E-024   3.2726004863439287E-023   7.9091816263906427E-024   9.6642543832723774E-024   2.9762940541231714E-024   2.5128510080940978E-023   2.8666497241745654E-024   9.0364152808929117E-024   1.2859590192979343E-023   9.9439159704291297E-024   6.8993900817633753E-024   2.5038997597179670E-023   2.1945612864159079E-023   2.8987101466619591E-024   1.2815059649194179E-023   4.6166219613127859E-024   3.4680419794206302E-023   1.5570667747763739E-023   2.5553492639149669E-023   2.4062281131514181E-023   2.4748363129292261E-023   6.2851474862481250E-024   3.2075285191840338E-023   1.5217735583429827E-023   1.9941728454413060E-023   8.8950767899599348E-024   7.5013028538068313E-024   4.3420345931973223E-024
   4.5820799999999997E-003   3.0612500001808872E-023   2.2559993366397486E-023   6.5352019008105593E-024   1.6650245172759627E-023   3.5594265747703375E-023   1.8077582540960021E-023   1.1940642625573705E-023   3.4564705113403404E-024   6.3171830961291720E-024   3.2479818277120990E-023   5.8087745906332090E-024   1.6360291580614351E-023   3.5816937319433934E-023   1.1868682800995596E-023   1.1020460700469615E-023   1.5568516000812607E-023   6.7865356866291662E-024   4.4124488594878419E-024   3.3232392238114307E-023   8.0315647200902415E-024   9.8137946777800044E-024   3.0223478800826016E-024   2.5517337262947492E-023   2.9110069634402528E-024   9.1762406775357102E-024   1.3058573666348384E-023   1.0097783621652273E-023   7.0061481185277765E-024   2.5426439703560791E-023   2.2285189336456527E-023   2.9435634743821373E-024   1.3013354077100621E-023   4.6880574782544801E-024   3.5217048900187867E-023   1.5811601207122100E-023   2.5948895808748678E-023   2.4434609969749252E-023   2.5131308089572055E-023   6.3824010113358186E-024   3.2571603625087106E-023   1.5453207930352337E-023   2.0250297727095464E-023   9.0327151788190845E-024   7.6173746161448349E-024   4.4092212695903717E-024
   4.6888429999999998E-003   3.1086188823973238E-023   2.2909080069055982E-023   6.6363256930790234E-024   1.6907886169874087E-023   3.6145040947926774E-023   1.8357309736742804E-023   1.2125408617925174E-023   3.5099549195156259E-024   6.4149333295313851E-024   3.2982401433115855E-023   5.8986578603397916E-024   1.6613445921116725E-023   3.6371158074072559E-023   1.2052335308184290E-023   1.1190988068329333E-023   1.5809418638847272E-023   6.8915485439843608E-024   4.4807257954776432E-024   3.3746620502256285E-023   8.1558427905572608E-024   9.9656504504743575E-024   3.0691148023334043E-024   2.5912185035332701E-023   2.9560510290913037E-024   9.3182311271292355E-024   1.3260638194851241E-023   1.0254033755745484E-023   7.1145591940681060E-024   2.5819880953844216E-023   2.2630023802373135E-023   2.9891113099089226E-024   1.3214718890978136E-023   4.7605991009570363E-024   3.5761987157848922E-023   1.6056265274150009E-023   2.6350421391154085E-023   2.4812703938419970E-023   2.5520182560056198E-023   6.4811604075779314E-024   3.3075607040563152E-023   1.5692326325215777E-023   2.0563644878692317E-023   9.1724847570550408E-024   7.7352436307530233E-024   4.4774482628033058E-024
   4.7980929999999998E-003   3.1567204778173421E-023   2.3263566528353532E-023   6.7390136923611289E-024   1.7169512419574985E-023   3.6704335670725451E-023   1.8641363819717358E-023   1.2313032614853368E-023   3.5642666373132218E-024   6.5141955869315403E-024   3.3492758665615474E-023   5.9899314659676266E-024   1.6870516113527584E-023   3.6933951647946545E-023   1.2238828596294793E-023   1.1364153194315409E-023   1.6054047616525313E-023   6.9981857653424526E-024   4.5500588554492434E-024   3.4268802972222038E-023   8.2820432239529798E-024   1.0119855164593690E-023   3.1166051265270159E-024   2.6313140407532264E-023   3.0017918471270682E-024   9.4624179189696444E-024   1.3465828305826846E-023   1.0412700804297189E-023   7.2246471980632829E-024   2.6219408047521598E-023   2.2980192250313480E-023   3.0353636902533915E-024   1.3419198463975162E-023   4.8342628148358309E-024   3.6315354650861165E-023   1.6304713863504913E-023   2.6758157867336979E-023   2.5196646355060677E-023   2.5915072233891715E-023   6.5814474377902466E-024   3.3587406501457415E-023   1.5935143460622328E-023   2.0881838959001373E-023   9.3144163245683549E-024   7.8549358714804588E-024   4.5467306074712160E-024
   4.9098889999999997E-003   3.2055665863419065E-023   2.3623539704090046E-023   6.8432910892604600E-024   1.7435188101933882E-023   3.7272287117834243E-023   1.8929814471773000E-023   1.2503560642785538E-023   3.6194189880519436E-024   6.6149942185574579E-024   3.4011015171398614E-023   6.0826177980319918E-024   1.7131565220262741E-023   3.7505456101101051E-023   1.2428208414377869E-023   1.1539998557919830E-023   1.6302462944282660E-023   7.1064735100987887E-024   4.6204650476376963E-024   3.4799067745663576E-023   8.4101969787643848E-024   1.0276446648412494E-023   3.1648305026122033E-024   2.6720301738730371E-023   3.0482406383213726E-024   9.6088364238143814E-024   1.3674194334881904E-023   1.0573823690246279E-023   7.3364391364272062E-024   2.6625118993403196E-023   2.3335780580817265E-023   3.0823319616817686E-024   1.3626842957394872E-023   4.9090666904875043E-024   3.6877287126938532E-023   1.6557007922619521E-023   2.7172205259968050E-023   2.5586531405372564E-023   2.6316073982273907E-023   6.6832867035896997E-024   3.4107127558344667E-023   1.6181718902541170E-023   2.1204958024864666E-023   9.4585446988827740E-024   7.9764807002760455E-024   4.6170852993880825E-024
   5.0242890000000004E-003   3.2551681542092817E-023   2.3989080264967064E-023   6.9491812519687949E-024   1.7704972753921226E-023   3.7849022565141637E-023   1.9222726333669456E-023   1.2697035398371480E-023   3.6754243311763850E-024   6.7173518130220619E-024   3.4537287089895125E-023   6.1767376272084886E-024   1.7396651741493587E-023   3.8085799505640514E-023   1.2620517201773586E-023   1.1718563565459816E-023   1.6554720291106014E-023   7.2164360451497668E-024   4.6919601498189203E-024   3.5337533653020586E-023   8.5403327737896946E-024   1.0435459993522374E-023   3.2138017377233100E-024   2.7133760272325468E-023   3.0954078116822384E-024   9.7575194535268381E-024   1.3885782976098472E-023   1.0737438520655378E-023   7.4499600613335360E-024   2.7037104709861305E-023   2.3696868479957890E-023   3.1300266496157380E-024   1.3837698903625770E-023   4.9850274911931153E-024   3.7447910513139628E-023   1.6813203989690355E-023   2.7592656355587499E-023   2.5982446461201303E-023   2.6723277668260728E-023   6.7867010267916175E-024   3.4634886678855415E-023   1.6432107907647165E-023   2.1533074486109490E-023   9.6049021786516221E-024   8.0999053549013134E-024   4.6885281047887958E-024
   5.1413550000000002E-003   3.3055374454164699E-023   2.4360278590957154E-023   7.0567103618488270E-024   1.7978933079843077E-023   3.8434684610595674E-023   1.9520171827919778E-023   1.2893504718280978E-023   3.7322965140181892E-024   6.8212936782598743E-024   3.5071704541936024E-023   6.2723142246426195E-024   1.7665841219912460E-023   3.8675125351581097E-023   1.2815802506865877E-023   1.1899892367167134E-023   1.6810882027671916E-023   7.3281005587529044E-024   4.7645618391704060E-024   3.5884333830090151E-023   8.6724827851287569E-024   1.0596934516002879E-023   3.2635309400074461E-024   2.7553618236017911E-023   3.1433050293021682E-024   9.9085037700141322E-024   1.4100646544807973E-023   1.0903585749322141E-023   7.5652380408523500E-024   2.7455467060441940E-023   2.4063545226786464E-023   3.1784595465758802E-024   1.4051818436840309E-023   5.0621639982749568E-024   3.8027365896204237E-023   1.7073365409243281E-023   2.8019615110807954E-023   2.6384489412619074E-023   2.7136783973040283E-023   6.8917159766068988E-024   3.5170814351531664E-023   1.6686372384669022E-023   2.1866269469592728E-023   9.7535249507893577E-024   8.2252403521253781E-024   4.7610766879204596E-024
   5.2611489999999997E-003   3.3566862861663872E-023   2.4737221835693410E-023   7.1659036656539269E-024   1.8257133402828205E-023   3.9029410761753515E-023   1.9822220791734037E-023   1.3093014731534076E-023   3.7900488895938159E-024   6.9268442187753148E-024   3.5614393003363388E-023   6.3693700307580629E-024   1.7939196858501144E-023   3.9273572006703418E-023   1.3014110180680012E-023   1.2084027537220456E-023   1.7071008298179400E-023   7.4414932686127691E-024   4.8382871618385186E-024   3.6439596660053603E-023   8.8066780402749447E-024   1.0760908128447630E-023   3.3140297853810870E-024   2.7979974208234263E-023   3.1919435369660661E-024   1.0061824822875040E-023   1.4318835488815041E-023   1.1072304385944595E-023   7.6823001410936655E-024   2.7880304272416771E-023   2.4435896913314778E-023   3.2276420241192202E-024   1.4269251830151070E-023   5.1404943226089787E-024   3.8615789326427618E-023   1.7337553264562679E-023   2.8453181771250399E-023   2.6792754655266743E-023   2.7556689983733516E-023   6.9983562094894262E-024   3.5715036406800120E-023   1.6944572032348317E-023   2.2204621206144923E-023   9.9044479104278943E-024   8.3525151193448563E-024   4.8347480824606293E-024
   5.3837329999999999E-003   3.4086260770915150E-023   2.5119994016552119E-023   7.2767855016233969E-024   1.8539635731313025E-023   3.9633333577910278E-023   2.0128940549203609E-023   1.3295609907180405E-023   3.8486943304063201E-024   7.0340269608673713E-024   3.6165473434723175E-023   6.4679266784512793E-024   1.8216779585857955E-023   3.9881272859570677E-023   1.3215484424274605E-023   1.2271010117750355E-023   1.7335157082515519E-023   7.5566394489798116E-024   4.9131525505575319E-024   3.7003445906174472E-023   8.9429484501854301E-024   1.0927417379151068E-023   3.3653095295983902E-024   2.8412923220018713E-023   3.2413341757749660E-024   1.0217516786040966E-023   1.4540398440540785E-023   1.1243632036441879E-023   7.8011724541831907E-024   2.8311711038311513E-023   2.4814006533500666E-023   3.2775850445929532E-024   1.4490047547573473E-023   5.2200359233443429E-024   3.9213311958283124E-023   1.7605826440827569E-023   2.8893452975158836E-023   2.7207333187921975E-023   2.7983089293744210E-023   7.1066454946211606E-024   3.6267674147031462E-023   1.7206764401144595E-023   2.2548205111430275E-023   1.0057704696984490E-023   8.4817580250002473E-024   4.9095587091234697E-024
   5.5091749999999998E-003   3.4613703184726238E-023   2.5508694624344089E-023   7.3893846903568459E-024   1.8826513493793968E-023   4.0246610031734465E-023   2.0440410823461174E-023   1.3501342904110285E-023   3.9082480796806505E-024   7.1428697636607431E-024   3.6725089073799296E-023   6.5680097847375043E-024   1.8498661551768040E-023   4.0498385864845200E-023   1.3419977579193197E-023   1.2460888709594291E-023   1.7603397038691589E-023   7.6735690288494486E-024   4.9891774644694535E-024   3.7576028125129218E-023   9.0813294345020994E-024   1.1096505547487170E-023   3.4173835013796361E-024   2.8852577804231223E-023   3.2914897834295870E-024   1.0375620127237699E-023   1.4765392989012874E-023   1.1417613232594812E-023   7.9218858776192375E-024   2.8749799490122888E-023   2.5197972366254060E-023   3.3283015892738034E-024   1.4714262978714308E-023   5.3008094750722174E-024   3.9820089100892211E-023   1.7878254668068399E-023   2.9340543158590114E-023   2.7628332768557844E-023   2.8416092733522428E-023   7.2166119787413843E-024   3.6828871214788056E-023   1.7473017640554251E-023   2.2897110490374865E-023   1.0213335145229581E-023   8.6130026621323130E-024   4.9855280128171415E-024
   5.6375380000000001E-003   3.5149299537782337E-023   2.5903404307359141E-023   7.5037245941331659E-024   1.9117826212176753E-023   4.0869367366909732E-023   2.0756696238910312E-023   1.3710256408169921E-023   3.9687224937340753E-024   7.2533952100527239E-024   3.7293356030634670E-023   6.6696401150367042E-024   1.8784901241600418E-023   4.1125039062225163E-023   1.3627632074037370E-023   1.2653702709098442E-023   1.7875783821608308E-023   7.7923062689777905E-024   5.0663776773579340E-024   3.8157462117289685E-023   9.2218497047564152E-024   1.1268207716168253E-023   3.4702625051246236E-024   2.9299029181182786E-023   3.3424207663041446E-024   1.0536167650026193E-023   1.4993865816498288E-023   1.1594284072329789E-023   8.0444654572364700E-024   2.9194660523217974E-023   2.5587874077485275E-023   3.3798021809201918E-024   1.4941944644187920E-023   5.3828317368320254E-024   4.0436246649449972E-023   1.8154894470175764E-023   2.9794545084606522E-023   2.8055840746912196E-023   2.8855790143387968E-023   7.3282784778907849E-024   3.7398744048230434E-023   1.7743386993270470E-023   2.3251409734484030E-023   1.0371371545643924E-023   8.7462762616105701E-024   5.0626717557871853E-024
   5.7688929999999998E-003   3.5693188245479415E-023   2.6304225071327444E-023   7.6198347620763695E-024   1.9413649171076443E-023   4.1501766524044925E-023   2.1077878533917546E-023   1.3922404409356112E-023   4.0301332011083461E-024   7.3656318633883391E-024   3.7870421163764456E-023   6.7728439339086176E-024   1.9075572628935719E-023   4.1761394399136009E-023   1.3838501573435285E-023   1.2849501945627661E-023   1.8152387824807748E-023   7.9128818549025833E-024   5.1447731402513421E-024   3.8747898143978205E-023   9.3645455759246360E-024   1.1442568258580238E-023   3.5239602064757714E-024   2.9752392728328388E-023   3.3941402866095474E-024   1.0699200845071594E-023   1.5225875967754727E-023   1.1773690213097798E-023   8.1689428715572637E-024   2.9646409104055552E-023   2.5983812430389284E-023   3.4321001289483312E-024   1.5173151384290185E-023   5.4661239058253044E-024   4.1061943838967202E-023   1.8435817339809250E-023   3.0255576081968791E-023   2.8489967604854014E-023   2.9302295155352580E-023   7.4416738502992727E-024   3.7977439920904120E-023   1.8017942331466203E-023   2.3611194406125361E-023   1.0531854739937545E-023   8.8816132656375110E-024   5.1410098744683210E-024
   5.9033080000000003E-003   3.6245490534206747E-023   2.6711246254478059E-023   7.7377410737758245E-024   1.9714048305947584E-023   4.2143948457466353E-023   2.1404029296234881E-023   1.4137834192960512E-023   4.0924938895270963E-024   7.4796047398961553E-024   3.8456413094212522E-023   6.8776442442693618E-024   1.9370740501003858E-023   4.2407593711689955E-023   1.4052633077715601E-023   1.3048330060526451E-023   1.8433270700065530E-023   8.0353226615022898E-024   5.2243813265753420E-024   3.9347467806433418E-023   9.5094488532363672E-024   1.1619626037635125E-023   3.5784885740184799E-024   3.0212769495064862E-023   3.4466598720179342E-024   1.0864756050553546E-023   1.5461475155113239E-023   1.1955871642415309E-023   8.2953458651316843E-024   3.0105145922075454E-023   2.6385875674963213E-023   3.4852070899550889E-024   1.5407934732281270E-023   5.5507045468958548E-024   4.1697320129980565E-023   1.8721085891368949E-023   3.0723738909058124E-023   2.8930810104148571E-023   2.9755707290126355E-023   7.5568233704602568E-024   3.8565087817305653E-023   1.8296744850293761E-023   2.3976544697066112E-023   1.0694820497924936E-023   9.0190438392378938E-024   5.2205598295048608E-024
   6.0408550000000004E-003   3.6806339479940457E-023   2.7124565927636279E-023   7.8574719384882785E-024   2.0019095997276231E-023   4.2796067899445465E-023   2.1735227111144235E-023   1.4356597666297886E-023   4.1558195846558954E-024   7.5953413010806900E-024   3.9051473015397320E-023   6.9840662975145698E-024   1.9670475977830044E-023   4.3063792700136771E-023   1.4270078181375638E-023   1.3250234960975386E-023   1.8718500125469473E-023   8.1596581906098520E-024   5.3052214177407632E-024   3.9956315569597292E-023   9.6565944508056149E-024   1.1799423715000737E-023   3.6338607462384779E-024   3.0680270408123584E-023   3.4999921770035612E-024   1.1032873156621024E-023   1.5700720145660395E-023   1.2140872256481988E-023   8.4237048944725853E-024   3.0570981508867166E-023   2.6794160687428360E-023   3.5391358599415299E-024   1.5646351258673108E-023   5.6365940395561322E-024   4.2342528614957487E-023   1.9010768859661387E-023   3.1199146368639361E-023   2.9378474464790094E-023   3.0216135796328483E-023   7.6737547833878484E-024   3.9161829329854686E-023   1.8579861726583833E-023   2.4347548637625171E-023   1.0860308085833609E-023   9.1586010959948112E-024   5.3013407882769405E-024
   6.1816070000000004E-003   3.7375867420671514E-023   2.7544281617766498E-023   7.9790556079243063E-024   2.0328864224155733E-023   4.3458278724171495E-023   2.2071550128125542E-023   1.4578746448826154E-023   4.2201252288340886E-024   7.7128688561561280E-024   3.9655741337736057E-023   7.0921352050059124E-024   1.9974849785036782E-023   4.3730146201276008E-023   1.4490888192790636E-023   1.3455264288481310E-023   1.9008143403792289E-023   8.2859177804530653E-024   5.3873124887861430E-024   4.0574585097268073E-023   9.8060170891269170E-024   1.1982003715760660E-023   3.6900897887608004E-024   3.1155005779081443E-023   3.5541497858641219E-024   1.1203591832208468E-023   1.5943667391675605E-023   1.2328735708067046E-023   8.5540502471934032E-024   3.1044025783056976E-023   2.7208763806769925E-023   3.5938991639473107E-024   1.5888457220260602E-023   5.7238126503021112E-024   4.2997721537376875E-023   1.9304934598317849E-023   3.1681910637919168E-023   2.9833066317719954E-023   3.0683689316729825E-023   7.7924956802336196E-024   3.9767805265756935E-023   1.8867359764631761E-023   2.4724293769941117E-023   1.1028356552136558E-023   9.3003179658569112E-024   5.3833718118702119E-024
   6.3256390000000001E-003   3.7954209936388335E-023   2.7970493241034979E-023   8.1025210259009109E-024   2.0643426729013117E-023   4.4130738575421917E-023   2.2413078411153698E-023   1.4804333424569453E-023   4.2854261304563502E-024   7.8322153833539470E-024   4.0269361911400586E-023   7.2018766932796651E-024   2.0283934380872936E-023   4.4406812845077373E-023   1.4715115677281196E-023   1.3663466851666001E-023   1.9302269486580549E-023   8.4141314879834919E-024   5.4706740820476290E-024   4.1202423572699466E-023   9.9577523392726097E-024   1.2167409504322203E-023   3.7471890872903261E-024   3.1637088621912827E-023   3.6091455911856655E-024   1.1376952718054299E-023   1.6190374728398286E-023   1.2519506719339089E-023   8.6864129528892667E-024   3.1524391356042210E-023   2.7629783732072027E-023   3.6495100387483136E-024   1.6134310252009706E-023   5.8123811421155398E-024   4.3663054870356983E-023   1.9603653135487232E-023   3.2172146642205611E-023   3.0294693881611477E-023   3.1158479155616515E-023   7.9130743280732743E-024   4.0383159881693272E-023   1.9159307405295122E-023   2.5106869780747519E-023   1.1199005901910768E-023   9.4442281854860957E-024   5.4666724283261150E-024
   6.4730250000000003E-003   3.8541493769358069E-023   2.8403294200617066E-023   8.2278952495452476E-024   2.0962852447408094E-023   4.4813594821034631E-023   2.2759886805268992E-023   1.5033408030330312E-023   4.3517366000464475E-024   7.9534070371570372E-024   4.0892469209753250E-023   7.3133148118992701E-024   2.0597797500428600E-023   4.5093940921286463E-023   1.4942809773720845E-023   1.3874888277582920E-023   1.9600942830804888E-023   8.5443274109036692E-024   5.5553244660028703E-024   4.1839968585070234E-023   1.0111833453630480E-023   1.2355681711884607E-023   3.8051711549907086E-024   3.2126624583826415E-023   3.6649916451567475E-024   1.1552993805748458E-023   1.6440896221103471E-023   1.2713227097272041E-023   8.8208220185049311E-024   3.2012183498696312E-023   2.8057312728762817E-023   3.7059806713239832E-024   1.6383964231976726E-023   5.9023189245524208E-024   4.4338674419977647E-023   1.9906989934564691E-023   3.2669961815451623E-023   3.0763458320951836E-023   3.1640609361954283E-023   8.0355171514057584E-024   4.1008028031036894E-023   1.9455768628144590E-023   2.5495360510588077E-023   1.1372293532520072E-023   9.5903632924349408E-024   5.5512608927593910E-024
   6.6238479999999999E-003   3.9137876504131631E-023   2.8842800629021504E-023   8.3552119202409624E-024   2.1287227090125748E-023   4.5507030690291248E-023   2.3112068368788326E-023   1.5266031733182833E-023   4.4190744305436485E-024   8.0764763366494777E-024   4.1525230429774918E-023   7.4264794628046327E-024   2.0916523361889220E-023   4.5791714805435609E-023   1.5174031578754724E-023   1.4089585296468093E-023   1.9904243578812472E-023   8.6765404843929707E-024   5.6412863546991358E-024   4.2487391205400603E-023   1.0268301776439639E-023   1.2546870857106164E-023   3.8640515500598562E-024   3.2623745020906591E-023   3.7217029328235124E-024   1.1731762332000345E-023   1.6695299091660236E-023   1.2909948822419513E-023   8.9573135097228781E-024   3.2507533099188550E-023   2.8491465514737092E-023   3.7633262143122357E-024   1.6637486149252986E-023   5.9936501304157730E-024   4.5024761473714119E-023   2.0215026389231755E-023   3.3175489735283772E-023   3.1239485418249461E-023   3.2130209304657769E-023   8.1598570050386605E-024   4.1642577383253879E-023   1.9756822981953772E-023   2.5889870202307168E-023   1.1548265941844909E-023   9.7387624988082472E-024   5.6371599026025834E-024
   6.7781819999999998E-003   3.9743474983612496E-023   2.9289098634051523E-023   8.4844959817843670E-024   2.1616614208427455E-023   4.6211182040679925E-023   2.3469692100886268E-023   1.5502250108606088E-023   4.4874528147303190E-024   8.2014473934854742E-024   4.2167769541617361E-023   7.5413928171378833E-024   2.1240174409810761E-023   4.6500271204913879E-023   1.5408826393203029E-023   1.4307599971616763E-023   2.0212231153081426E-023   8.8107966115476404E-024   5.7285765897317192E-024   4.3144818276294010E-023   1.0427187962868429E-023   1.2741014397635352E-023   3.9238418083050846E-024   3.3128547328654346E-023   3.7792905650232165E-024   1.1913293321019134E-023   1.6953633182507506E-023   1.3109710436369303E-023   9.0959141678640785E-024   3.3010537206078820E-023   2.8932327148916060E-023   3.8215579028132047E-024   1.6894925673681651E-023   6.0863926532538969E-024   4.5721450449279542E-023   2.0527822849783002E-023   3.3688829444391383E-023   3.1722868436412424E-023   3.2627374905817769E-023   8.2861182495522968E-024   4.2286932258825635E-023   2.0062529449088763E-023   2.6290476147977698E-023   1.1726957606281113E-023   9.8894548788785080E-024   5.7243862871318051E-024
