# z, tLB [Gyr]
8.9467014945-306  0.0000000000
8.9473968159-306  0.0000000000
8.9480921374-306  0.0000000000
8.9487874589-306  0.0000000000
8.9494827804-306  0.0000000000
8.9501781019-306  0.0000000000
8.9508734233-306  0.0000000000
8.9515687448-306  0.0000000000
8.9522640663-306  0.0000000000
8.9529593878-306  0.0000000000
8.9536547093-306  0.0000000000
8.9543500308-306  0.0000000000
8.9550453522-306  0.0000000000
8.9557406737-306  0.0000000000
8.9564359952-306  0.0000000000
8.9571313167-306  0.0000000000
8.9578266382-306  0.0000000000
8.9585219596-306  0.0000000000
8.9592172811-306  0.0000000000
8.9599126026-306  0.0000000000
8.9606079241-306  0.0000000000
8.9613032456-306  0.0000000000
8.9619985670-306  0.0000000000
8.9626938885-306  0.0000000000
8.9633892100-306  0.0000000000
8.9640845315-306  0.0000000000
8.9647798530-306  0.0000000000
8.9654751744-306  0.0000000000
8.9661704959-306  0.0000000000
8.9668658174-306  0.0000000000
8.9675611389-306  0.0000000000
8.9682564604-306  0.0000000000
8.9689517819-306  0.0000000000
8.9696471033-306  0.0000000000
8.9703424248-306  0.0000000000
8.9710377463-306  0.0000000000
8.9717330678-306  0.0000000000
8.9724283893-306  0.0000000000
8.9731237107-306  0.0000000000
8.9738190322-306  0.0000000000
8.9745143537-306  0.0000000000
8.9752096752-306  0.0000000000
8.9759049967-306  0.0000000000
8.9766003181-306  0.0000000000
8.9772956396-306  0.0000000000
8.9779909611-306  0.0000000000
8.9786862826-306  0.0000000000
8.9793816041-306  0.0000000000
8.9800769255-306  0.0000000000
8.9807722470-306  0.0000000000
8.9814675685-306  0.0000000000
8.9821628900-306  0.0000000000
8.9828582115-306  0.0000000000
8.9835535330-306  0.0000000000
8.9842488544-306  0.0000000000
8.9849441759-306  0.0000000000
8.9856394974-306  0.0000000000
8.9863348189-306  0.0000000000
8.9870301404-306  0.0000000000
8.9877254618-306  0.0000000000
8.9884207833-306  0.0000000000
8.9891161048-306  0.0000000000
8.9898114263-306  0.0000000000
8.9905067478-306  0.0000000000
8.9912020692-306  0.0000000000
8.9918973907-306  0.0000000000
8.9925927122-306  0.0000000000
8.9932880337-306  0.0000000000
8.9939833552-306  0.0000000000
8.9946786766-306  0.0000000000
8.9953739981-306  0.0000000000
8.9960693196-306  0.0000000000
8.9967646411-306  0.0000000000
8.9974599626-306  0.0000000000
8.9981552840-306  0.0000000000
8.9988506055-306  0.0000000000
8.9995459270-306  0.0000000000
9.0002412485-306  0.0000000000
9.0009365700-306  0.0000000000
9.0016318915-306  0.0000000000
9.0023272129-306  0.0000000000
9.0030225344-306  0.0000000000
9.0037178559-306  0.0000000000
9.0044131774-306  0.0000000000
9.0051084989-306  0.0000000000
9.0058038203-306  0.0000000000
9.0064991418-306  0.0000000000
9.0071944633-306  0.0000000000
9.0078897848-306  0.0000000000
9.0085851063-306  0.0000000000
9.0092804277-306  0.0000000000
9.0099757492-306  0.0000000000
9.0106710707-306  0.0000000000
9.0113663922-306  0.0000000000
9.0120617137-306  0.0000000000
9.0127570351-306  0.0000000000
9.0134523566-306  0.0000000000
9.0141476781-306  0.0000000000
9.0148429996-306  0.0000000000
9.0155383211-306  0.0000000000
9.0162336426-306  0.0000000000
9.0169289640-306  0.0000000000
9.0176242855-306  0.0000000000
9.0183196070-306  0.0000000000
9.0190149285-306  0.0000000000
9.0197102500-306  0.0000000000
9.0204055714-306  0.0000000000
9.0211008929-306  0.0000000000
9.0217962144-306  0.0000000000
9.0224915359-306  0.0000000000
9.0231868574-306  0.0000000000
9.0238821788-306  0.0000000000
9.0245775003-306  0.0000000000
9.0252728218-306  0.0000000000
9.0259681433-306  0.0000000000
9.0266634648-306  0.0000000000
9.0273587862-306  0.0000000000
9.0280541077-306  0.0000000000
9.0287494292-306  0.0000000000
9.0294447507-306  0.0000000000
9.0301400722-306  0.0000000000
9.0308353937-306  0.0000000000
9.0315307151-306  0.0000000000
9.0322260366-306  0.0000000000
9.0329213581-306  0.0000000000
9.0336166796-306  0.0000000000
9.0343120011-306  0.0000000000
9.0350073225-306  0.0000000000
9.0357026440-306  0.0000000000
9.0363979655-306  0.0000000000
9.0370932870-306  0.0000000000
9.0377886085-306  0.0000000000
9.0384839299-306  0.0000000000
9.0391792514-306  0.0000000000
9.0398745729-306  0.0000000000
9.0405698944-306  0.0000000000
9.0412652159-306  0.0000000000
9.0419605373-306  0.0000000000
9.0426558588-306  0.0000000000
9.0433511803-306  0.0000000000
9.0440465018-306  0.0000000000
9.0447418233-306  0.0000000000
9.0454371447-306  0.0000000000
9.0461324662-306  0.0000000000
9.0468277877-306  0.0000000000
9.0475231092-306  0.0000000000
9.0482184307-306  0.0000000000
9.0489137522-306  0.0000000000
9.0496090736-306  0.0000000000
9.0503043951-306  0.0000000000
9.0509997166-306  0.0000000000
9.0516950381-306  0.0000000000
9.0523903596-306  0.0000000000
9.0530856810-306  0.0000000000
9.0537810025-306  0.0000000000
9.0544763240-306  0.0000000000
9.0551716455-306  0.0000000000
9.0558669670-306  0.0000000000
9.0565622884-306  0.0000000000
9.0572576099-306  0.0000000000
9.0579529314-306  0.0000000000
9.0586482529-306  0.0000000000
9.0593435744-306  0.0000000000
9.0600388958-306  0.0000000000
9.0607342173-306  0.0000000000
9.0614295388-306  0.0000000000
9.0621248603-306  0.0000000000
9.0628201818-306  0.0000000000
9.0635155033-306  0.0000000000
9.0642108247-306  0.0000000000
9.0649061462-306  0.0000000000
9.0656014677-306  0.0000000000
9.0662967892-306  0.0000000000
9.0669921107-306  0.0000000000
9.0676874321-306  0.0000000000
9.0683827536-306  0.0000000000
9.0690780751-306  0.0000000000
9.0697733966-306  0.0000000000
9.0704687181-306  0.0000000000
9.0711640395-306  0.0000000000
9.0718593610-306  0.0000000000
9.0725546825-306  0.0000000000
9.0732500040-306  0.0000000000
9.0739453255-306  0.0000000000
9.0746406469-306  0.0000000000
9.0753359684-306  0.0000000000
9.0760312899-306  0.0000000000
9.0767266114-306  0.0000000000
9.0774219329-306  0.0000000000
9.0781172544-306  0.0000000000
9.0788125758-306  0.0000000000
9.0795078973-306  0.0000000000
9.0802032188-306  0.0000000000
9.0808985403-306  0.0000000000
9.0815938618-306  0.0000000000
9.0822891832-306  0.0000000000
9.0829845047-306  0.0000000000
9.0836798262-306  0.0000000000
9.0843751477-306  0.0000000000
9.0850704692-306  0.0000000000
9.0857657906-306  0.0000000000
9.0864611121-306  0.0000000000
9.0871564336-306  0.0000000000
9.0878517551-306  0.0000000000
9.0885470766-306  0.0000000000
9.0892423980-306  0.0000000000
9.0899377195-306  0.0000000000
9.0906330410-306  0.0000000000
9.0913283625-306  0.0000000000
9.0920236840-306  0.0000000000
9.0927190054-306  0.0000000000
9.0934143269-306  0.0000000000
9.0941096484-306  0.0000000000
9.0948049699-306  0.0000000000
9.0955002914-306  0.0000000000
9.0961956129-306  0.0000000000
9.0968909343-306  0.0000000000
9.0975862558-306  0.0000000000
9.0982815773-306  0.0000000000
9.0989768988-306  0.0000000000
9.0996722203-306  0.0000000000
9.1003675417-306  0.0000000000
9.1010628632-306  0.0000000000
9.1017581847-306  0.0000000000
9.1024535062-306  0.0000000000
9.1031488277-306  0.0000000000
9.1038441491-306  0.0000000000
9.1045394706-306  0.0000000000
9.1052347921-306  0.0000000000
9.1059301136-306  0.0000000000
9.1066254351-306  0.0000000000
9.1073207565-306  0.0000000000
9.1080160780-306  0.0000000000
9.1087113995-306  0.0000000000
9.1094067210-306  0.0000000000
9.1101020425-306  0.0000000000
9.1107973640-306  0.0000000000
9.1114926854-306  0.0000000000
9.1121880069-306  0.0000000000
9.1128833284-306  0.0000000000
9.1135786499-306  0.0000000000
9.1142739714-306  0.0000000000
9.1149692928-306  0.0000000000
9.1156646143-306  0.0000000000
9.1163599358-306  0.0000000000
9.1170552573-306  0.0000000000
9.1177505788-306  0.0000000000
9.1184459002-306  0.0000000000
9.1191412217-306  0.0000000000
9.1198365432-306  0.0000000000
9.1205318647-306  0.0000000000
9.1212271862-306  0.0000000000
9.1219225076-306  0.0000000000
9.1226178291-306  0.0000000000
9.1233131506-306  0.0000000000
9.1240084721-306  0.0000000000
9.1247037936-306  0.0000000000
9.1253991151-306  0.0000000000
9.1260944365-306  0.0000000000
9.1267897580-306  0.0000000000
9.1274850795-306  0.0000000000
9.1281804010-306  0.0000000000
9.1288757225-306  0.0000000000
9.1295710439-306  0.0000000000
9.1302663654-306  0.0000000000
9.1309616869-306  0.0000000000
9.1316570084-306  0.0000000000
9.1323523299-306  0.0000000000
9.1330476513-306  0.0000000000
9.1337429728-306  0.0000000000
9.1344382943-306  0.0000000000
9.1351336158-306  0.0000000000
9.1358289373-306  0.0000000000
9.1365242587-306  0.0000000000
9.1372195802-306  0.0000000000
9.1379149017-306  0.0000000000
9.1386102232-306  0.0000000000
9.1393055447-306  0.0000000000
9.1400008661-306  0.0000000000
9.1406961876-306  0.0000000000
9.1413915091-306  0.0000000000
9.1420868306-306  0.0000000000
9.1427821521-306  0.0000000000
9.1434774736-306  0.0000000000
9.1441727950-306  0.0000000000
9.1448681165-306  0.0000000000
9.1455634380-306  0.0000000000
9.1462587595-306  0.0000000000
9.1469540810-306  0.0000000000
9.1476494024-306  0.0000000000
9.1483447239-306  0.0000000000
9.1490400454-306  0.0000000000
9.1497353669-306  0.0000000000
9.1504306884-306  0.0000000000
9.1511260098-306  0.0000000000
9.1518213313-306  0.0000000000
9.1525166528-306  0.0000000000
9.1532119743-306  0.0000000000
9.1539072958-306  0.0000000000
9.1546026172-306  0.0000000000
9.1552979387-306  0.0000000000
9.1559932602-306  0.0000000000
9.1566885817-306  0.0000000000
9.1573839032-306  0.0000000000
9.1580792247-306  0.0000000000
9.1587745461-306  0.0000000000
9.1594698676-306  0.0000000000
9.1601651891-306  0.0000000000
9.1608605106-306  0.0000000000
9.1615558321-306  0.0000000000
9.1622511535-306  0.0000000000
9.1629464750-306  0.0000000000
9.1636417965-306  0.0000000000
9.1643371180-306  0.0000000000
9.1650324395-306  0.0000000000
9.1657277609-306  0.0000000000
9.1664230824-306  0.0000000000
9.1671184039-306  0.0000000000
9.1678137254-306  0.0000000000
9.1685090469-306  0.0000000000
9.1692043683-306  0.0000000000
9.1698996898-306  0.0000000000
9.1705950113-306  0.0000000000
9.1712903328-306  0.0000000000
9.1719856543-306  0.0000000000
9.1726809758-306  0.0000000000
9.1733762972-306  0.0000000000
9.1740716187-306  0.0000000000
9.1747669402-306  0.0000000000
9.1754622617-306  0.0000000000
9.1761575832-306  0.0000000000
9.1768529046-306  0.0000000000
9.1775482261-306  0.0000000000
9.1782435476-306  0.0000000000
9.1789388691-306  0.0000000000
9.1796341906-306  0.0000000000
9.1803295120-306  0.0000000000
9.1810248335-306  0.0000000000
9.1817201550-306  0.0000000000
9.1824154765-306  0.0000000000
9.1831107980-306  0.0000000000
9.1838061194-306  0.0000000000
9.1845014409-306  0.0000000000
9.1851967624-306  0.0000000000
9.1858920839-306  0.0000000000
9.1865874054-306  0.0000000000
9.1872827268-306  0.0000000000
9.1879780483-306  0.0000000000
9.1886733698-306  0.0000000000
9.1893686913-306  0.0000000000
9.1900640128-306  0.0000000000
9.1907593343-306  0.0000000000
9.1914546557-306  0.0000000000
9.1921499772-306  0.0000000000
9.1928452987-306  0.0000000000
9.1935406202-306  0.0000000000
9.1942359417-306  0.0000000000
9.1949312631-306  0.0000000000
9.1956265846-306  0.0000000000
9.1963219061-306  0.0000000000
9.1970172276-306  0.0000000000
9.1977125491-306  0.0000000000
9.1984078705-306  0.0000000000
9.1991031920-306  0.0000000000
9.1997985135-306  0.0000000000
9.2004938350-306  0.0000000000
9.2011891565-306  0.0000000000
9.2018844779-306  0.0000000000
9.2025797994-306  0.0000000000
9.2032751209-306  0.0000000000
9.2039704424-306  0.0000000000
9.2046657639-306  0.0000000000
9.2053610854-306  0.0000000000
9.2060564068-306  0.0000000000
9.2067517283-306  0.0000000000
9.2074470498-306  0.0000000000
9.2081423713-306  0.0000000000
9.2088376928-306  0.0000000000
9.2095330142-306  0.0000000000
9.2102283357-306  0.0000000000
9.2109236572-306  0.0000000000
9.2116189787-306  0.0000000000
9.2123143002-306  0.0000000000
9.2130096216-306  0.0000000000
9.2137049431-306  0.0000000000
9.2144002646-306  0.0000000000
9.2150955861-306  0.0000000000
9.2157909076-306  0.0000000000
9.2164862290-306  0.0000000000
9.2171815505-306  0.0000000000
9.2178768720-306  0.0000000000
9.2185721935-306  0.0000000000
9.2192675150-306  0.0000000000
9.2199628364-306  0.0000000000
9.2206581579-306  0.0000000000
9.2213534794-306  0.0000000000
9.2220488009-306  0.0000000000
9.2227441224-306  0.0000000000
9.2234394439-306  0.0000000000
9.2241347653-306  0.0000000000
9.2248300868-306  0.0000000000
9.2255254083-306  0.0000000000
9.2262207298-306  0.0000000000
9.2269160513-306  0.0000000000
9.2276113727-306  0.0000000000
9.2283066942-306  0.0000000000
9.2290020157-306  0.0000000000
9.2296973372-306  0.0000000000
9.2303926587-306  0.0000000000
9.2310879801-306  0.0000000000
9.2317833016-306  0.0000000000
9.2324786231-306  0.0000000000
9.2331739446-306  0.0000000000
9.2338692661-306  0.0000000000
9.2345645875-306  0.0000000000
9.2352599090-306  0.0000000000
9.2359552305-306  0.0000000000
9.2366505520-306  0.0000000000
9.2373458735-306  0.0000000000
9.2380411950-306  0.0000000000
9.2387365164-306  0.0000000000
9.2394318379-306  0.0000000000
9.2401271594-306  0.0000000000
9.2408224809-306  0.0000000000
9.2415178024-306  0.0000000000
9.2422131238-306  0.0000000000
9.2429084453-306  0.0000000000
9.2436037668-306  0.0000000000
9.2442990883-306  0.0000000000
9.2449944098-306  0.0000000000
9.2456897312-306  0.0000000000
9.2463850527-306  0.0000000000
9.2470803742-306  0.0000000000
9.2477756957-306  0.0000000000
9.2484710172-306  0.0000000000
9.2491663386-306  0.0000000000
9.2498616601-306  0.0000000000
9.2505569816-306  0.0000000000
9.2512523031-306  0.0000000000
9.2519476246-306  0.0000000000
9.2526429461-306  0.0000000000
9.2533382675-306  0.0000000000
9.2540335890-306  0.0000000000
9.2547289105-306  0.0000000000
9.2554242320-306  0.0000000000
9.2561195535-306  0.0000000000
9.2568148749-306  0.0000000000
9.2575101964-306  0.0000000000
9.2582055179-306  0.0000000000
9.2589008394-306  0.0000000000
9.2595961609-306  0.0000000000
9.2602914823-306  0.0000000000
9.2609868038-306  0.0000000000
9.2616821253-306  0.0000000000
9.2623774468-306  0.0000000000
9.2630727683-306  0.0000000000
9.2637680897-306  0.0000000000
9.2644634112-306  0.0000000000
9.2651587327-306  0.0000000000
9.2658540542-306  0.0000000000
9.2665493757-306  0.0000000000
9.2672446971-306  0.0000000000
9.2679400186-306  0.0000000000
9.2686353401-306  0.0000000000
9.2693306616-306  0.0000000000
9.2700259831-306  0.0000000000
9.2707213046-306  0.0000000000
9.2714166260-306  0.0000000000
9.2721119475-306  0.0000000000
9.2728072690-306  0.0000000000
9.2735025905-306  0.0000000000
9.2741979120-306  0.0000000000
9.2748932334-306  0.0000000000
9.2755885549-306  0.0000000000
9.2762838764-306  0.0000000000
9.2769791979-306  0.0000000000
9.2776745194-306  0.0000000000
9.2783698408-306  0.0000000000
9.2790651623-306  0.0000000000
9.2797604838-306  0.0000000000
9.2804558053-306  0.0000000000
9.2811511268-306  0.0000000000
9.2818464482-306  0.0000000000
9.2825417697-306  0.0000000000
9.2832370912-306  0.0000000000
9.2839324127-306  0.0000000000
9.2846277342-306  0.0000000000
9.2853230557-306  0.0000000000
9.2860183771-306  0.0000000000
9.2867136986-306  0.0000000000
9.2874090201-306  0.0000000000
9.2881043416-306  0.0000000000
9.2887996631-306  0.0000000000
9.2894949845-306  0.0000000000
9.2901903060-306  0.0000000000
9.2908856275-306  0.0000000000
9.2915809490-306  0.0000000000
9.2922762705-306  0.0000000000
9.2929715919-306  0.0000000000
9.2936669134-306  0.0000000000
9.2943622349-306  0.0000000000
9.2950575564-306  0.0000000000
9.2957528779-306  0.0000000000
9.2964481993-306  0.0000000000
9.2971435208-306  0.0000000000
9.2978388423-306  0.0000000000
9.2985341638-306  0.0000000000
9.2992294853-306  0.0000000000
9.2999248068-306  0.0000000000
9.3006201282-306  0.0000000000
9.3013154497-306  0.0000000000
9.3020107712-306  0.0000000000
9.3027060927-306  0.0000000000
9.3034014142-306  0.0000000000
9.3040967356-306  0.0000000000
9.3047920571-306  0.0000000000
9.3054873786-306  0.0000000000
9.3061827001-306  0.0000000000
9.3068780216-306  0.0000000000
9.3075733430-306  0.0000000000
9.3082686645-306  0.0000000000
9.3089639860-306  0.0000000000
9.3096593075-306  0.0000000000
9.3103546290-306  0.0000000000
9.3110499504-306  0.0000000000
9.3117452719-306  0.0000000000
9.3124405934-306  0.0000000000
9.3131359149-306  0.0000000000
9.3138312364-306  0.0000000000
9.3145265578-306  0.0000000000
9.3152218793-306  0.0000000000
9.3159172008-306  0.0000000000
9.3166125223-306  0.0000000000
9.3173078438-306  0.0000000000
9.3180031653-306  0.0000000000
9.3186984867-306  0.0000000000
9.3193938082-306  0.0000000000
9.3200891297-306  0.0000000000
9.3207844512-306  0.0000000000
9.3214797727-306  0.0000000000
9.3221750941-306  0.0000000000
9.3228704156-306  0.0000000000
9.3235657371-306  0.0000000000
9.3242610586-306  0.0000000000
9.3249563801-306  0.0000000000
9.3256517015-306  0.0000000000
9.3263470230-306  0.0000000000
9.3270423445-306  0.0000000000
9.3277376660-306  0.0000000000
9.3284329875-306  0.0000000000
9.3291283089-306  0.0000000000
9.3298236304-306  0.0000000000
9.3305189519-306  0.0000000000
9.3312142734-306  0.0000000000
9.3319095949-306  0.0000000000
9.3326049164-306  0.0000000000
9.3333002378-306  0.0000000000
9.3339955593-306  0.0000000000
9.3346908808-306  0.0000000000
9.3353862023-306  0.0000000000
9.3360815238-306  0.0000000000
9.3367768452-306  0.0000000000
9.3374721667-306  0.0000000000
9.3381674882-306  0.0000000000
9.3388628097-306  0.0000000000
9.3395581312-306  0.0000000000
9.3402534526-306  0.0000000000
9.3409487741-306  0.0000000000
9.3416440956-306  0.0000000000
9.3423394171-306  0.0000000000
9.3430347386-306  0.0000000000
9.3437300600-306  0.0000000000
9.3444253815-306  0.0000000000
9.3451207030-306  0.0000000000
9.3458160245-306  0.0000000000
9.3465113460-306  0.0000000000
9.3472066675-306  0.0000000000
9.3479019889-306  0.0000000000
9.3485973104-306  0.0000000000
9.3492926319-306  0.0000000000
9.3499879534-306  0.0000000000
9.3506832749-306  0.0000000000
9.3513785963-306  0.0000000000
9.3520739178-306  0.0000000000
9.3527692393-306  0.0000000000
9.3534645608-306  0.0000000000
9.3541598823-306  0.0000000000
9.3548552037-306  0.0000000000
9.3555505252-306  0.0000000000
9.3562458467-306  0.0000000000
9.3569411682-306  0.0000000000
9.3576364897-306  0.0000000000
9.3583318111-306  0.0000000000
9.3590271326-306  0.0000000000
9.3597224541-306  0.0000000000
9.3604177756-306  0.0000000000
9.3611130971-306  0.0000000000
9.3618084185-306  0.0000000000
9.3625037400-306  0.0000000000
9.3631990615-306  0.0000000000
9.3638943830-306  0.0000000000
9.3645897045-306  0.0000000000
9.3652850260-306  0.0000000000
9.3659803474-306  0.0000000000
9.3666756689-306  0.0000000000
9.3673709904-306  0.0000000000
9.3680663119-306  0.0000000000
9.3687616334-306  0.0000000000
9.3694569548-306  0.0000000000
9.3701522763-306  0.0000000000
9.3708475978-306  0.0000000000
9.3715429193-306  0.0000000000
9.3722382408-306  0.0000000000
9.3729335622-306  0.0000000000
9.3736288837-306  0.0000000000
9.3743242052-306  0.0000000000
9.3750195267-306  0.0000000000
9.3757148482-306  0.0000000000
9.3764101696-306  0.0000000000
9.3771054911-306  0.0000000000
9.3778008126-306  0.0000000000
9.3784961341-306  0.0000000000
9.3791914556-306  0.0000000000
9.3798867771-306  0.0000000000
9.3805820985-306  0.0000000000
9.3812774200-306  0.0000000000
9.3819727415-306  0.0000000000
9.3826680630-306  0.0000000000
9.3833633845-306  0.0000000000
9.3840587059-306  0.0000000000
9.3847540274-306  0.0000000000
9.3854493489-306  0.0000000000
9.3861446704-306  0.0000000000
9.3868399919-306  0.0000000000
9.3875353133-306  0.0000000000
9.3882306348-306  0.0000000000
9.3889259563-306  0.0000000000
9.3896212778-306  0.0000000000
9.3903165993-306  0.0000000000
9.3910119207-306  0.0000000000
9.3917072422-306  0.0000000000
9.3924025637-306  0.0000000000
9.3930978852-306  0.0000000000
9.3937932067-306  0.0000000000
9.3944885282-306  0.0000000000
9.3951838496-306  0.0000000000
9.3958791711-306  0.0000000000
9.3965744926-306  0.0000000000
9.3972698141-306  0.0000000000
9.3979651356-306  0.0000000000
9.3986604570-306  0.0000000000
9.3993557785-306  0.0000000000
9.4000511000-306  0.0000000000
9.4007464215-306  0.0000000000
9.4014417430-306  0.0000000000
9.4021370644-306  0.0000000000
9.4028323859-306  0.0000000000
9.4035277074-306  0.0000000000
9.4042230289-306  0.0000000000
9.4049183504-306  0.0000000000
9.4056136718-306  0.0000000000
9.4063089933-306  0.0000000000
9.4070043148-306  0.0000000000
9.4076996363-306  0.0000000000
9.4083949578-306  0.0000000000
9.4090902792-306  0.0000000000
9.4097856007-306  0.0000000000
9.4104809222-306  0.0000000000
9.4111762437-306  0.0000000000
9.4118715652-306  0.0000000000
9.4125668867-306  0.0000000000
9.4132622081-306  0.0000000000
9.4139575296-306  0.0000000000
9.4146528511-306  0.0000000000
9.4153481726-306  0.0000000000
9.4160434941-306  0.0000000000
9.4167388155-306  0.0000000000
9.4174341370-306  0.0000000000
9.4181294585-306  0.0000000000
9.4188247800-306  0.0000000000
9.4195201015-306  0.0000000000
9.4202154229-306  0.0000000000
9.4209107444-306  0.0000000000
9.4216060659-306  0.0000000000
9.4223013874-306  0.0000000000
9.4229967089-306  0.0000000000
9.4236920303-306  0.0000000000
9.4243873518-306  0.0000000000
9.4250826733-306  0.0000000000
9.4257779948-306  0.0000000000
9.4264733163-306  0.0000000000
9.4271686378-306  0.0000000000
9.4278639592-306  0.0000000000
9.4285592807-306  0.0000000000
9.4292546022-306  0.0000000000
9.4299499237-306  0.0000000000
9.4306452452-306  0.0000000000
9.4313405666-306  0.0000000000
9.4320358881-306  0.0000000000
9.4327312096-306  0.0000000000
9.4334265311-306  0.0000000000
9.4341218526-306  0.0000000000
9.4348171740-306  0.0000000000
9.4355124955-306  0.0000000000
9.4362078170-306  0.0000000000
9.4369031385-306  0.0000000000
9.4375984600-306  0.0000000000
9.4382937814-306  0.0000000000
9.4389891029-306  0.0000000000
9.4396844244-306  0.0000000000
9.4403797459-306  0.0000000000
9.4410750674-306  0.0000000000
9.4417703889-306  0.0000000000
9.4424657103-306  0.0000000000
9.4431610318-306  0.0000000000
9.4438563533-306  0.0000000000
9.4445516748-306  0.0000000000
9.4452469963-306  0.0000000000
9.4459423177-306  0.0000000000
9.4466376392-306  0.0000000000
9.4473329607-306  0.0000000000
9.4480282822-306  0.0000000000
9.4487236037-306  0.0000000000
9.4494189251-306  0.0000000000
9.4501142466-306  0.0000000000
9.4508095681-306  0.0000000000
9.4515048896-306  0.0000000000
9.4522002111-306  0.0000000000
9.4528955325-306  0.0000000000
9.4535908540-306  0.0000000000
9.4542861755-306  0.0000000000
9.4549814970-306  0.0000000000
9.4556768185-306  0.0000000000
9.4563721399-306  0.0000000000
9.4570674614-306  0.0000000000
9.4577627829-306  0.0000000000
9.4584581044-306  0.0000000000
9.4591534259-306  0.0000000000
9.4598487474-306  0.0000000000
9.4605440688-306  0.0000000000
9.4612393903-306  0.0000000000
9.4619347118-306  0.0000000000
9.4626300333-306  0.0000000000
9.4633253548-306  0.0000000000
9.4640206762-306  0.0000000000
9.4647159977-306  0.0000000000
9.4654113192-306  0.0000000000
9.4661066407-306  0.0000000000
9.4668019622-306  0.0000000000
9.4674972836-306  0.0000000000
9.4681926051-306  0.0000000000
9.4688879266-306  0.0000000000
9.4695832481-306  0.0000000000
9.4702785696-306  0.0000000000
9.4709738910-306  0.0000000000
9.4716692125-306  0.0000000000
9.4723645340-306  0.0000000000
9.4730598555-306  0.0000000000
9.4737551770-306  0.0000000000
9.4744504985-306  0.0000000000
9.4751458199-306  0.0000000000
9.4758411414-306  0.0000000000
9.4765364629-306  0.0000000000
9.4772317844-306  0.0000000000
9.4779271059-306  0.0000000000
9.4786224273-306  0.0000000000
9.4793177488-306  0.0000000000
9.4800130703-306  0.0000000000
9.4807083918-306  0.0000000000
9.4814037133-306  0.0000000000
9.4820990347-306  0.0000000000
9.4827943562-306  0.0000000000
9.4834896777-306  0.0000000000
9.4841849992-306  0.0000000000
9.4848803207-306  0.0000000000
9.4855756421-306  0.0000000000
9.4862709636-306  0.0000000000
9.4869662851-306  0.0000000000
9.4876616066-306  0.0000000000
9.4883569281-306  0.0000000000
9.4890522495-306  0.0000000000
9.4897475710-306  0.0000000000
9.4904428925-306  0.0000000000
9.4911382140-306  0.0000000000
9.4918335355-306  0.0000000000
9.4925288570-306  0.0000000000
9.4932241784-306  0.0000000000
9.4939194999-306  0.0000000000
9.4946148214-306  0.0000000000
9.4953101429-306  0.0000000000
9.4960054644-306  0.0000000000
9.4967007858-306  0.0000000000
9.4973961073-306  0.0000000000
9.4980914288-306  0.0000000000
9.4987867503-306  0.0000000000
9.4994820718-306  0.0000000000
9.5001773932-306  0.0000000000
9.5008727147-306  0.0000000000
9.5015680362-306  0.0000000000
9.5022633577-306  0.0000000000
9.5029586792-306  0.0000000000
9.5036540006-306  0.0000000000
9.5043493221-306  0.0000000000
9.5050446436-306  0.0000000000
9.5057399651-306  0.0000000000
9.5064352866-306  0.0000000000
9.5071306081-306  0.0000000000
9.5078259295-306  0.0000000000
9.5085212510-306  0.0000000000
9.5092165725-306  0.0000000000
9.5099118940-306  0.0000000000
9.5106072155-306  0.0000000000
9.5113025369-306  0.0000000000
9.5119978584-306  0.0000000000
9.5126931799-306  0.0000000000
9.5133885014-306  0.0000000000
9.5140838229-306  0.0000000000
9.5147791443-306  0.0000000000
9.5154744658-306  0.0000000000
9.5161697873-306  0.0000000000
9.5168651088-306  0.0000000000
9.5175604303-306  0.0000000000
9.5182557517-306  0.0000000000
9.5189510732-306  0.0000000000
9.5196463947-306  0.0000000000
9.5203417162-306  0.0000000000
9.5210370377-306  0.0000000000
9.5217323592-306  0.0000000000
9.5224276806-306  0.0000000000
9.5231230021-306  0.0000000000
9.5238183236-306  0.0000000000
9.5245136451-306  0.0000000000
9.5252089666-306  0.0000000000
9.5259042880-306  0.0000000000
9.5265996095-306  0.0000000000
9.5272949310-306  0.0000000000
9.5279902525-306  0.0000000000
9.5286855740-306  0.0000000000
9.5293808954-306  0.0000000000
9.5300762169-306  0.0000000000
9.5307715384-306  0.0000000000
9.5314668599-306  0.0000000000
9.5321621814-306  0.0000000000
9.5328575028-306  0.0000000000
9.5335528243-306  0.0000000000
9.5342481458-306  0.0000000000
9.5349434673-306  0.0000000000
9.5356387888-306  0.0000000000
9.5363341102-306  0.0000000000
9.5370294317-306  0.0000000000
9.5377247532-306  0.0000000000
9.5384200747-306  0.0000000000
9.5391153962-306  0.0000000000
9.5398107177-306  0.0000000000
9.5405060391-306  0.0000000000
9.5412013606-306  0.0000000000
9.5418966821-306  0.0000000000
9.5425920036-306  0.0000000000
9.5432873251-306  0.0000000000
9.5439826465-306  0.0000000000
9.5446779680-306  0.0000000000
9.5453732895-306  0.0000000000
9.5460686110-306  0.0000000000
9.5467639325-306  0.0000000000
9.5474592539-306  0.0000000000
9.5481545754-306  0.0000000000
9.5488498969-306  0.0000000000
9.5495452184-306  0.0000000000
9.5502405399-306  0.0000000000
9.5509358613-306  0.0000000000
9.5516311828-306  0.0000000000
9.5523265043-306  0.0000000000
9.5530218258-306  0.0000000000
9.5537171473-306  0.0000000000
