# z , tLB
0.5996059961E+03 13.3967503584
0.5996159962E+03 13.3967505883
0.5996259963E+03 13.3967508181
0.5996359964E+03 13.3967510480
0.5996459965E+03 13.3967512779
0.5996559966E+03 13.3967515078
0.5996659967E+03 13.3967517376
0.5996759968E+03 13.3967519675
0.5996859969E+03 13.3967521974
0.5996959970E+03 13.3967524273
0.5997059971E+03 13.3967526572
0.5997159972E+03 13.3967528870
0.5997259973E+03 13.3967531169
0.5997359974E+03 13.3967533468
0.5997459975E+03 13.3967535767
0.5997559976E+03 13.3967538066
0.5997659977E+03 13.3967540365
0.5997759978E+03 13.3967542664
0.5997859979E+03 13.3967544963
0.5997959980E+03 13.3967547262
0.5998059981E+03 13.3967549561
0.5998159982E+03 13.3967551860
0.5998259983E+03 13.3967554159
0.5998359984E+03 13.3967556458
0.5998459985E+03 13.3967558757
0.5998559986E+03 13.3967561057
0.5998659987E+03 13.3967563356
0.5998759988E+03 13.3967565655
0.5998859989E+03 13.3967567954
0.5998959990E+03 13.3967570253
0.5999059991E+03 13.3967572553
0.5999159992E+03 13.3967574852
0.5999259993E+03 13.3967577151
0.5999359994E+03 13.3967579451
0.5999459995E+03 13.3967581750
0.5999559996E+03 13.3967584049
0.5999659997E+03 13.3967586349
0.5999759998E+03 13.3967588648
0.5999859999E+03 13.3967590948
0.5999960000E+03 13.3967593247
0.6000060001E+03 13.3967595547
0.6000160002E+03 13.3967597846
0.6000260003E+03 13.3967600146
0.6000360004E+03 13.3967602445
0.6000460005E+03 13.3967604745
0.6000560006E+03 13.3967607044
0.6000660007E+03 13.3967609344
0.6000760008E+03 13.3967611644
0.6000860009E+03 13.3967613943
0.6000960010E+03 13.3967616243
0.6001060011E+03 13.3967618543
0.6001160012E+03 13.3967620842
0.6001260013E+03 13.3967623142
0.6001360014E+03 13.3967625442
0.6001460015E+03 13.3967627742
0.6001560016E+03 13.3967630041
0.6001660017E+03 13.3967632341
0.6001760018E+03 13.3967634641
0.6001860019E+03 13.3967636941
0.6001960020E+03 13.3967639241
0.6002060021E+03 13.3967641541
0.6002160022E+03 13.3967643841
0.6002260023E+03 13.3967646141
0.6002360024E+03 13.3967648441
0.6002460025E+03 13.3967650741
0.6002560026E+03 13.3967653041
0.6002660027E+03 13.3967655341
0.6002760028E+03 13.3967657641
0.6002860029E+03 13.3967659941
0.6002960030E+03 13.3967662241
0.6003060031E+03 13.3967664541
0.6003160032E+03 13.3967666841
0.6003260033E+03 13.3967669141
0.6003360034E+03 13.3967671442
0.6003460035E+03 13.3967673742
0.6003560036E+03 13.3967676042
0.6003660037E+03 13.3967678342
0.6003760038E+03 13.3967680643
0.6003860039E+03 13.3967682943
0.6003960040E+03 13.3967685243
0.6004060041E+03 13.3967687544
0.6004160042E+03 13.3967689844
0.6004260043E+03 13.3967692144
0.6004360044E+03 13.3967694445
0.6004460045E+03 13.3967696745
0.6004560046E+03 13.3967699046
0.6004660047E+03 13.3967701346
0.6004760048E+03 13.3967703647
0.6004860049E+03 13.3967705947
0.6004960050E+03 13.3967708248
0.6005060051E+03 13.3967710548
0.6005160052E+03 13.3967712849
0.6005260053E+03 13.3967715150
0.6005360054E+03 13.3967717450
0.6005460055E+03 13.3967719751
0.6005560056E+03 13.3967722051
0.6005660057E+03 13.3967724352
0.6005760058E+03 13.3967726653
0.6005860059E+03 13.3967728954
0.6005960060E+03 13.3967731254
0.6006060061E+03 13.3967733555
0.6006160062E+03 13.3967735856
0.6006260063E+03 13.3967738157
0.6006360064E+03 13.3967740458
0.6006460065E+03 13.3967742758
0.6006560066E+03 13.3967745059
0.6006660067E+03 13.3967747360
0.6006760068E+03 13.3967749661
0.6006860069E+03 13.3967751962
0.6006960070E+03 13.3967754263
0.6007060071E+03 13.3967756564
0.6007160072E+03 13.3967758865
0.6007260073E+03 13.3967761166
0.6007360074E+03 13.3967763467
0.6007460075E+03 13.3967765768
0.6007560076E+03 13.3967768069
0.6007660077E+03 13.3967770371
0.6007760078E+03 13.3967772672
0.6007860079E+03 13.3967774973
0.6007960080E+03 13.3967777274
0.6008060081E+03 13.3967779575
0.6008160082E+03 13.3967781877
0.6008260083E+03 13.3967784178
0.6008360084E+03 13.3967786479
0.6008460085E+03 13.3967788780
0.6008560086E+03 13.3967791082
0.6008660087E+03 13.3967793383
0.6008760088E+03 13.3967795684
0.6008860089E+03 13.3967797986
0.6008960090E+03 13.3967800287
0.6009060091E+03 13.3967802589
0.6009160092E+03 13.3967804890
0.6009260093E+03 13.3967807192
0.6009360094E+03 13.3967809493
0.6009460095E+03 13.3967811795
0.6009560096E+03 13.3967814096
0.6009660097E+03 13.3967816398
0.6009760098E+03 13.3967818699
0.6009860099E+03 13.3967821001
0.6009960100E+03 13.3967823302
0.6010060101E+03 13.3967825604
0.6010160102E+03 13.3967827906
0.6010260103E+03 13.3967830207
0.6010360104E+03 13.3967832509
0.6010460105E+03 13.3967834811
0.6010560106E+03 13.3967837113
0.6010660107E+03 13.3967839414
0.6010760108E+03 13.3967841716
0.6010860109E+03 13.3967844018
0.6010960110E+03 13.3967846320
0.6011060111E+03 13.3967848622
0.6011160112E+03 13.3967850924
0.6011260113E+03 13.3967853226
0.6011360114E+03 13.3967855527
0.6011460115E+03 13.3967857829
0.6011560116E+03 13.3967860131
0.6011660117E+03 13.3967862433
0.6011760118E+03 13.3967864735
0.6011860119E+03 13.3967867037
0.6011960120E+03 13.3967869340
0.6012060121E+03 13.3967871642
0.6012160122E+03 13.3967873944
0.6012260123E+03 13.3967876246
0.6012360124E+03 13.3967878548
0.6012460125E+03 13.3967880850
0.6012560126E+03 13.3967883152
0.6012660127E+03 13.3967885455
0.6012760128E+03 13.3967887757
0.6012860129E+03 13.3967890059
0.6012960130E+03 13.3967892361
0.6013060131E+03 13.3967894664
0.6013160132E+03 13.3967896966
0.6013260133E+03 13.3967899268
0.6013360134E+03 13.3967901571
0.6013460135E+03 13.3967903873
0.6013560136E+03 13.3967906175
0.6013660137E+03 13.3967908478
0.6013760138E+03 13.3967910780
0.6013860139E+03 13.3967913083
0.6013960140E+03 13.3967915385
0.6014060141E+03 13.3967917688
0.6014160142E+03 13.3967919990
0.6014260143E+03 13.3967922293
0.6014360144E+03 13.3967924595
0.6014460145E+03 13.3967926898
0.6014560146E+03 13.3967929201
0.6014660147E+03 13.3967931503
0.6014760148E+03 13.3967933806
0.6014860149E+03 13.3967936109
0.6014960150E+03 13.3967938411
0.6015060151E+03 13.3967940714
0.6015160152E+03 13.3967943017
0.6015260153E+03 13.3967945320
0.6015360154E+03 13.3967947622
0.6015460155E+03 13.3967949925
0.6015560156E+03 13.3967952228
0.6015660157E+03 13.3967954531
0.6015760158E+03 13.3967956834
0.6015860159E+03 13.3967959137
0.6015960160E+03 13.3967961440
0.6016060161E+03 13.3967963743
0.6016160162E+03 13.3967966046
0.6016260163E+03 13.3967968349
0.6016360164E+03 13.3967970652
0.6016460165E+03 13.3967972955
0.6016560166E+03 13.3967975258
0.6016660167E+03 13.3967977561
0.6016760168E+03 13.3967979864
0.6016860169E+03 13.3967982167
0.6016960170E+03 13.3967984470
0.6017060171E+03 13.3967986773
0.6017160172E+03 13.3967989076
0.6017260173E+03 13.3967991380
0.6017360174E+03 13.3967993683
0.6017460175E+03 13.3967995986
0.6017560176E+03 13.3967998289
0.6017660177E+03 13.3968000593
0.6017760178E+03 13.3968002896
0.6017860179E+03 13.3968005199
0.6017960180E+03 13.3968007503
0.6018060181E+03 13.3968009806
0.6018160182E+03 13.3968012110
0.6018260183E+03 13.3968014413
0.6018360184E+03 13.3968016716
0.6018460185E+03 13.3968019020
0.6018560186E+03 13.3968021323
0.6018660187E+03 13.3968023627
0.6018760188E+03 13.3968025930
0.6018860189E+03 13.3968028234
0.6018960190E+03 13.3968030538
0.6019060191E+03 13.3968032841
0.6019160192E+03 13.3968035145
0.6019260193E+03 13.3968037448
0.6019360194E+03 13.3968039752
0.6019460195E+03 13.3968042056
0.6019560196E+03 13.3968044359
0.6019660197E+03 13.3968046663
0.6019760198E+03 13.3968048967
0.6019860199E+03 13.3968051271
0.6019960200E+03 13.3968053574
0.6020060201E+03 13.3968055878
0.6020160202E+03 13.3968058182
0.6020260203E+03 13.3968060486
0.6020360204E+03 13.3968062790
0.6020460205E+03 13.3968065094
0.6020560206E+03 13.3968067398
0.6020660207E+03 13.3968069702
0.6020760208E+03 13.3968072006
0.6020860209E+03 13.3968074310
0.6020960210E+03 13.3968076614
0.6021060211E+03 13.3968078918
0.6021160212E+03 13.3968081222
0.6021260213E+03 13.3968083526
0.6021360214E+03 13.3968085830
0.6021460215E+03 13.3968088134
0.6021560216E+03 13.3968090438
0.6021660217E+03 13.3968092742
0.6021760218E+03 13.3968095047
0.6021860219E+03 13.3968097351
0.6021960220E+03 13.3968099655
0.6022060221E+03 13.3968101959
0.6022160222E+03 13.3968104263
0.6022260223E+03 13.3968106568
0.6022360224E+03 13.3968108872
0.6022460225E+03 13.3968111176
0.6022560226E+03 13.3968113481
0.6022660227E+03 13.3968115785
0.6022760228E+03 13.3968118090
0.6022860229E+03 13.3968120394
0.6022960230E+03 13.3968122698
0.6023060231E+03 13.3968125003
0.6023160232E+03 13.3968127307
0.6023260233E+03 13.3968129612
0.6023360234E+03 13.3968131916
0.6023460235E+03 13.3968134221
0.6023560236E+03 13.3968136526
0.6023660237E+03 13.3968138830
0.6023760238E+03 13.3968141135
0.6023860239E+03 13.3968143439
0.6023960240E+03 13.3968145744
0.6024060241E+03 13.3968148049
0.6024160242E+03 13.3968150354
0.6024260243E+03 13.3968152658
0.6024360244E+03 13.3968154963
0.6024460245E+03 13.3968157268
0.6024560246E+03 13.3968159573
0.6024660247E+03 13.3968161877
0.6024760248E+03 13.3968164182
0.6024860249E+03 13.3968166487
0.6024960250E+03 13.3968168792
0.6025060251E+03 13.3968171097
0.6025160252E+03 13.3968173402
0.6025260253E+03 13.3968175707
0.6025360254E+03 13.3968178012
0.6025460255E+03 13.3968180317
0.6025560256E+03 13.3968182622
0.6025660257E+03 13.3968184927
0.6025760258E+03 13.3968187232
0.6025860259E+03 13.3968189537
0.6025960260E+03 13.3968191842
0.6026060261E+03 13.3968194147
0.6026160262E+03 13.3968196452
0.6026260263E+03 13.3968198757
0.6026360264E+03 13.3968201063
0.6026460265E+03 13.3968203368
0.6026560266E+03 13.3968205673
0.6026660267E+03 13.3968207978
0.6026760268E+03 13.3968210284
0.6026860269E+03 13.3968212589
0.6026960270E+03 13.3968214894
0.6027060271E+03 13.3968217200
0.6027160272E+03 13.3968219505
0.6027260273E+03 13.3968221810
0.6027360274E+03 13.3968224116
0.6027460275E+03 13.3968226421
0.6027560276E+03 13.3968228727
0.6027660277E+03 13.3968231032
0.6027760278E+03 13.3968233338
0.6027860279E+03 13.3968235643
0.6027960280E+03 13.3968237949
0.6028060281E+03 13.3968240254
0.6028160282E+03 13.3968242560
0.6028260283E+03 13.3968244865
0.6028360284E+03 13.3968247171
0.6028460285E+03 13.3968249477
0.6028560286E+03 13.3968251782
0.6028660287E+03 13.3968254088
0.6028760288E+03 13.3968256394
0.6028860289E+03 13.3968258699
0.6028960290E+03 13.3968261005
0.6029060291E+03 13.3968263311
0.6029160292E+03 13.3968265617
0.6029260293E+03 13.3968267923
0.6029360294E+03 13.3968270228
0.6029460295E+03 13.3968272534
0.6029560296E+03 13.3968274840
0.6029660297E+03 13.3968277146
0.6029760298E+03 13.3968279452
0.6029860299E+03 13.3968281758
0.6029960300E+03 13.3968284064
0.6030060301E+03 13.3968286370
0.6030160302E+03 13.3968288676
0.6030260303E+03 13.3968290982
0.6030360304E+03 13.3968293288
0.6030460305E+03 13.3968295594
0.6030560306E+03 13.3968297900
0.6030660307E+03 13.3968300206
0.6030760308E+03 13.3968302512
0.6030860309E+03 13.3968304819
0.6030960310E+03 13.3968307125
0.6031060311E+03 13.3968309431
0.6031160312E+03 13.3968311737
0.6031260313E+03 13.3968314044
0.6031360314E+03 13.3968316350
0.6031460315E+03 13.3968318656
0.6031560316E+03 13.3968320962
0.6031660317E+03 13.3968323269
0.6031760318E+03 13.3968325575
0.6031860319E+03 13.3968327882
0.6031960320E+03 13.3968330188
0.6032060321E+03 13.3968332494
0.6032160322E+03 13.3968334801
0.6032260323E+03 13.3968337107
0.6032360324E+03 13.3968339414
0.6032460325E+03 13.3968341720
0.6032560326E+03 13.3968344027
0.6032660327E+03 13.3968346333
0.6032760328E+03 13.3968348640
0.6032860329E+03 13.3968350947
0.6032960330E+03 13.3968353253
0.6033060331E+03 13.3968355560
0.6033160332E+03 13.3968357867
0.6033260333E+03 13.3968360173
0.6033360334E+03 13.3968362480
0.6033460335E+03 13.3968364787
0.6033560336E+03 13.3968367093
0.6033660337E+03 13.3968369400
0.6033760338E+03 13.3968371707
0.6033860339E+03 13.3968374014
0.6033960340E+03 13.3968376321
0.6034060341E+03 13.3968378628
0.6034160342E+03 13.3968380934
0.6034260343E+03 13.3968383241
0.6034360344E+03 13.3968385548
0.6034460345E+03 13.3968387855
0.6034560346E+03 13.3968390162
0.6034660347E+03 13.3968392469
0.6034760348E+03 13.3968394776
0.6034860349E+03 13.3968397083
0.6034960350E+03 13.3968399390
0.6035060351E+03 13.3968401697
0.6035160352E+03 13.3968404005
0.6035260353E+03 13.3968406312
0.6035360354E+03 13.3968408619
0.6035460355E+03 13.3968410926
0.6035560356E+03 13.3968413233
0.6035660357E+03 13.3968415540
0.6035760358E+03 13.3968417848
0.6035860359E+03 13.3968420155
0.6035960360E+03 13.3968422462
0.6036060361E+03 13.3968424770
0.6036160362E+03 13.3968427077
0.6036260363E+03 13.3968429384
0.6036360364E+03 13.3968431692
0.6036460365E+03 13.3968433999
0.6036560366E+03 13.3968436306
0.6036660367E+03 13.3968438614
0.6036760368E+03 13.3968440921
0.6036860369E+03 13.3968443229
0.6036960370E+03 13.3968445536
0.6037060371E+03 13.3968447844
0.6037160372E+03 13.3968450151
0.6037260373E+03 13.3968452459
0.6037360374E+03 13.3968454766
0.6037460375E+03 13.3968457074
0.6037560376E+03 13.3968459382
0.6037660377E+03 13.3968461689
0.6037760378E+03 13.3968463997
0.6037860379E+03 13.3968466305
0.6037960380E+03 13.3968468612
0.6038060381E+03 13.3968470920
0.6038160382E+03 13.3968473228
0.6038260383E+03 13.3968475536
0.6038360384E+03 13.3968477844
0.6038460385E+03 13.3968480151
0.6038560386E+03 13.3968482459
0.6038660387E+03 13.3968484767
0.6038760388E+03 13.3968487075
0.6038860389E+03 13.3968489383
0.6038960390E+03 13.3968491691
0.6039060391E+03 13.3968493999
0.6039160392E+03 13.3968496307
0.6039260393E+03 13.3968498615
0.6039360394E+03 13.3968500923
0.6039460395E+03 13.3968503231
0.6039560396E+03 13.3968505539
0.6039660397E+03 13.3968507847
0.6039760398E+03 13.3968510155
0.6039860399E+03 13.3968512463
0.6039960400E+03 13.3968514771
0.6040060401E+03 13.3968517080
0.6040160402E+03 13.3968519388
0.6040260403E+03 13.3968521696
0.6040360404E+03 13.3968524004
0.6040460405E+03 13.3968526313
0.6040560406E+03 13.3968528621
0.6040660407E+03 13.3968530929
0.6040760408E+03 13.3968533237
0.6040860409E+03 13.3968535546
0.6040960410E+03 13.3968537854
0.6041060411E+03 13.3968540163
0.6041160412E+03 13.3968542471
0.6041260413E+03 13.3968544779
0.6041360414E+03 13.3968547088
0.6041460415E+03 13.3968549396
0.6041560416E+03 13.3968551705
0.6041660417E+03 13.3968554013
0.6041760418E+03 13.3968556322
0.6041860419E+03 13.3968558631
0.6041960420E+03 13.3968560939
0.6042060421E+03 13.3968563248
0.6042160422E+03 13.3968565556
0.6042260423E+03 13.3968567865
0.6042360424E+03 13.3968570174
0.6042460425E+03 13.3968572482
0.6042560426E+03 13.3968574791
0.6042660427E+03 13.3968577100
0.6042760428E+03 13.3968579409
0.6042860429E+03 13.3968581717
0.6042960430E+03 13.3968584026
0.6043060431E+03 13.3968586335
0.6043160432E+03 13.3968588644
0.6043260433E+03 13.3968590953
0.6043360434E+03 13.3968593262
0.6043460435E+03 13.3968595571
0.6043560436E+03 13.3968597880
0.6043660437E+03 13.3968600189
0.6043760438E+03 13.3968602498
0.6043860439E+03 13.3968604807
0.6043960440E+03 13.3968607116
0.6044060441E+03 13.3968609425
0.6044160442E+03 13.3968611734
0.6044260443E+03 13.3968614043
0.6044360444E+03 13.3968616352
0.6044460445E+03 13.3968618661
0.6044560446E+03 13.3968620970
0.6044660447E+03 13.3968623279
0.6044760448E+03 13.3968625589
0.6044860449E+03 13.3968627898
0.6044960450E+03 13.3968630207
0.6045060451E+03 13.3968632516
0.6045160452E+03 13.3968634826
0.6045260453E+03 13.3968637135
0.6045360454E+03 13.3968639444
0.6045460455E+03 13.3968641754
0.6045560456E+03 13.3968644063
0.6045660457E+03 13.3968646373
0.6045760458E+03 13.3968648682
0.6045860459E+03 13.3968650991
0.6045960460E+03 13.3968653301
0.6046060461E+03 13.3968655610
0.6046160462E+03 13.3968657920
0.6046260463E+03 13.3968660229
0.6046360464E+03 13.3968662539
0.6046460465E+03 13.3968664849
0.6046560466E+03 13.3968667158
0.6046660467E+03 13.3968669468
0.6046760468E+03 13.3968671777
0.6046860469E+03 13.3968674087
0.6046960470E+03 13.3968676397
0.6047060471E+03 13.3968678707
0.6047160472E+03 13.3968681016
0.6047260473E+03 13.3968683326
0.6047360474E+03 13.3968685636
0.6047460475E+03 13.3968687946
0.6047560476E+03 13.3968690255
0.6047660477E+03 13.3968692565
0.6047760478E+03 13.3968694875
0.6047860479E+03 13.3968697185
0.6047960480E+03 13.3968699495
0.6048060481E+03 13.3968701805
0.6048160482E+03 13.3968704115
0.6048260483E+03 13.3968706425
0.6048360484E+03 13.3968708735
0.6048460485E+03 13.3968711045
0.6048560486E+03 13.3968713355
0.6048660487E+03 13.3968715665
0.6048760488E+03 13.3968717975
0.6048860489E+03 13.3968720285
0.6048960490E+03 13.3968722595
0.6049060491E+03 13.3968724905
0.6049160492E+03 13.3968727216
0.6049260493E+03 13.3968729526
0.6049360494E+03 13.3968731836
0.6049460495E+03 13.3968734146
0.6049560496E+03 13.3968736456
0.6049660497E+03 13.3968738767
0.6049760498E+03 13.3968741077
0.6049860499E+03 13.3968743387
0.6049960500E+03 13.3968745698
0.6050060501E+03 13.3968748008
0.6050160502E+03 13.3968750318
0.6050260503E+03 13.3968752629
0.6050360504E+03 13.3968754939
0.6050460505E+03 13.3968757250
0.6050560506E+03 13.3968759560
0.6050660507E+03 13.3968761871
0.6050760508E+03 13.3968764181
0.6050860509E+03 13.3968766492
0.6050960510E+03 13.3968768802
0.6051060511E+03 13.3968771113
0.6051160512E+03 13.3968773424
0.6051260513E+03 13.3968775734
0.6051360514E+03 13.3968778045
0.6051460515E+03 13.3968780356
0.6051560516E+03 13.3968782666
0.6051660517E+03 13.3968784977
0.6051760518E+03 13.3968787288
0.6051860519E+03 13.3968789598
0.6051960520E+03 13.3968791909
0.6052060521E+03 13.3968794220
0.6052160522E+03 13.3968796531
0.6052260523E+03 13.3968798842
0.6052360524E+03 13.3968801153
0.6052460525E+03 13.3968803463
0.6052560526E+03 13.3968805774
0.6052660527E+03 13.3968808085
0.6052760528E+03 13.3968810396
0.6052860529E+03 13.3968812707
0.6052960530E+03 13.3968815018
0.6053060531E+03 13.3968817329
0.6053160532E+03 13.3968819640
0.6053260533E+03 13.3968821951
0.6053360534E+03 13.3968824263
0.6053460535E+03 13.3968826574
0.6053560536E+03 13.3968828885
0.6053660537E+03 13.3968831196
0.6053760538E+03 13.3968833507
0.6053860539E+03 13.3968835818
0.6053960540E+03 13.3968838130
0.6054060541E+03 13.3968840441
0.6054160542E+03 13.3968842752
0.6054260543E+03 13.3968845063
0.6054360544E+03 13.3968847375
0.6054460545E+03 13.3968849686
0.6054560546E+03 13.3968851997
0.6054660547E+03 13.3968854309
0.6054760548E+03 13.3968856620
0.6054860549E+03 13.3968858932
0.6054960550E+03 13.3968861243
0.6055060551E+03 13.3968863555
0.6055160552E+03 13.3968865866
0.6055260553E+03 13.3968868178
0.6055360554E+03 13.3968870489
0.6055460555E+03 13.3968872801
0.6055560556E+03 13.3968875112
0.6055660557E+03 13.3968877424
0.6055760558E+03 13.3968879735
0.6055860559E+03 13.3968882047
0.6055960560E+03 13.3968884359
0.6056060561E+03 13.3968886670
0.6056160562E+03 13.3968888982
0.6056260563E+03 13.3968891294
0.6056360564E+03 13.3968893606
0.6056460565E+03 13.3968895917
0.6056560566E+03 13.3968898229
0.6056660567E+03 13.3968900541
0.6056760568E+03 13.3968902853
0.6056860569E+03 13.3968905165
0.6056960570E+03 13.3968907477
0.6057060571E+03 13.3968909788
0.6057160572E+03 13.3968912100
0.6057260573E+03 13.3968914412
0.6057360574E+03 13.3968916724
0.6057460575E+03 13.3968919036
0.6057560576E+03 13.3968921348
0.6057660577E+03 13.3968923660
0.6057760578E+03 13.3968925972
0.6057860579E+03 13.3968928285
0.6057960580E+03 13.3968930597
0.6058060581E+03 13.3968932909
0.6058160582E+03 13.3968935221
0.6058260583E+03 13.3968937533
0.6058360584E+03 13.3968939845
0.6058460585E+03 13.3968942157
0.6058560586E+03 13.3968944470
0.6058660587E+03 13.3968946782
0.6058760588E+03 13.3968949094
0.6058860589E+03 13.3968951407
0.6058960590E+03 13.3968953719
0.6059060591E+03 13.3968956031
0.6059160592E+03 13.3968958344
0.6059260593E+03 13.3968960656
0.6059360594E+03 13.3968962968
0.6059460595E+03 13.3968965281
0.6059560596E+03 13.3968967593
0.6059660597E+03 13.3968969906
0.6059760598E+03 13.3968972218
0.6059860599E+03 13.3968974531
0.6059960600E+03 13.3968976843
0.6060060601E+03 13.3968979156
0.6060160602E+03 13.3968981468
0.6060260603E+03 13.3968983781
0.6060360604E+03 13.3968986094
0.6060460605E+03 13.3968988406
0.6060560606E+03 13.3968990719
0.6060660607E+03 13.3968993032
0.6060760608E+03 13.3968995344
0.6060860609E+03 13.3968997657
0.6060960610E+03 13.3968999970
0.6061060611E+03 13.3969002283
0.6061160612E+03 13.3969004596
0.6061260613E+03 13.3969006908
0.6061360614E+03 13.3969009221
0.6061460615E+03 13.3969011534
0.6061560616E+03 13.3969013847
0.6061660617E+03 13.3969016160
0.6061760618E+03 13.3969018473
0.6061860619E+03 13.3969020786
0.6061960620E+03 13.3969023099
0.6062060621E+03 13.3969025412
0.6062160622E+03 13.3969027725
0.6062260623E+03 13.3969030038
0.6062360624E+03 13.3969032351
0.6062460625E+03 13.3969034664
0.6062560626E+03 13.3969036977
0.6062660627E+03 13.3969039290
0.6062760628E+03 13.3969041604
0.6062860629E+03 13.3969043917
0.6062960630E+03 13.3969046230
0.6063060631E+03 13.3969048543
0.6063160632E+03 13.3969050856
0.6063260633E+03 13.3969053170
0.6063360634E+03 13.3969055483
0.6063460635E+03 13.3969057796
0.6063560636E+03 13.3969060110
0.6063660637E+03 13.3969062423
0.6063760638E+03 13.3969064736
0.6063860639E+03 13.3969067050
0.6063960640E+03 13.3969069363
0.6064060641E+03 13.3969071677
0.6064160642E+03 13.3969073990
0.6064260643E+03 13.3969076304
0.6064360644E+03 13.3969078617
0.6064460645E+03 13.3969080931
0.6064560646E+03 13.3969083244
0.6064660647E+03 13.3969085558
0.6064760648E+03 13.3969087871
0.6064860649E+03 13.3969090185
0.6064960650E+03 13.3969092499
0.6065060651E+03 13.3969094812
0.6065160652E+03 13.3969097126
0.6065260653E+03 13.3969099440
0.6065360654E+03 13.3969101753
0.6065460655E+03 13.3969104067
0.6065560656E+03 13.3969106381
0.6065660657E+03 13.3969108695
0.6065760658E+03 13.3969111009
0.6065860659E+03 13.3969113322
0.6065960660E+03 13.3969115636
0.6066060661E+03 13.3969117950
0.6066160662E+03 13.3969120264
0.6066260663E+03 13.3969122578
0.6066360664E+03 13.3969124892
0.6066460665E+03 13.3969127206
0.6066560666E+03 13.3969129520
0.6066660667E+03 13.3969131834
0.6066760668E+03 13.3969134148
0.6066860669E+03 13.3969136462
0.6066960670E+03 13.3969138776
0.6067060671E+03 13.3969141090
0.6067160672E+03 13.3969143404
0.6067260673E+03 13.3969145719
0.6067360674E+03 13.3969148033
0.6067460675E+03 13.3969150347
0.6067560676E+03 13.3969152661
0.6067660677E+03 13.3969154975
0.6067760678E+03 13.3969157290
0.6067860679E+03 13.3969159604
0.6067960680E+03 13.3969161918
0.6068060681E+03 13.3969164233
0.6068160682E+03 13.3969166547
0.6068260683E+03 13.3969168861
0.6068360684E+03 13.3969171176
0.6068460685E+03 13.3969173490
0.6068560686E+03 13.3969175805
0.6068660687E+03 13.3969178119
0.6068760688E+03 13.3969180434
0.6068860689E+03 13.3969182748
0.6068960690E+03 13.3969185063
0.6069060691E+03 13.3969187377
0.6069160692E+03 13.3969189692
0.6069260693E+03 13.3969192006
0.6069360694E+03 13.3969194321
0.6069460695E+03 13.3969196636
0.6069560696E+03 13.3969198950
0.6069660697E+03 13.3969201265
0.6069760698E+03 13.3969203580
0.6069860699E+03 13.3969205894
0.6069960700E+03 13.3969208209
0.6070060701E+03 13.3969210524
0.6070160702E+03 13.3969212839
0.6070260703E+03 13.3969215153
0.6070360704E+03 13.3969217468
0.6070460705E+03 13.3969219783
0.6070560706E+03 13.3969222098
0.6070660707E+03 13.3969224413
0.6070760708E+03 13.3969226728
0.6070860709E+03 13.3969229043
0.6070960710E+03 13.3969231358
0.6071060711E+03 13.3969233673
0.6071160712E+03 13.3969235988
0.6071260713E+03 13.3969238303
0.6071360714E+03 13.3969240618
0.6071460715E+03 13.3969242933
0.6071560716E+03 13.3969245248
0.6071660717E+03 13.3969247563
0.6071760718E+03 13.3969249878
0.6071860719E+03 13.3969252194
0.6071960720E+03 13.3969254509
0.6072060721E+03 13.3969256824
0.6072160722E+03 13.3969259139
0.6072260723E+03 13.3969261454
0.6072360724E+03 13.3969263770
0.6072460725E+03 13.3969266085
0.6072560726E+03 13.3969268400
0.6072660727E+03 13.3969270716
0.6072760728E+03 13.3969273031
0.6072860729E+03 13.3969275346
0.6072960730E+03 13.3969277662
0.6073060731E+03 13.3969279977
0.6073160732E+03 13.3969282293
0.6073260733E+03 13.3969284608
0.6073360734E+03 13.3969286924
0.6073460735E+03 13.3969289239
0.6073560736E+03 13.3969291555
0.6073660737E+03 13.3969293870
0.6073760738E+03 13.3969296186
0.6073860739E+03 13.3969298502
0.6073960740E+03 13.3969300817
0.6074060741E+03 13.3969303133
0.6074160742E+03 13.3969305448
0.6074260743E+03 13.3969307764
0.6074360744E+03 13.3969310080
0.6074460745E+03 13.3969312396
0.6074560746E+03 13.3969314711
0.6074660747E+03 13.3969317027
0.6074760748E+03 13.3969319343
0.6074860749E+03 13.3969321659
0.6074960750E+03 13.3969323975
0.6075060751E+03 13.3969326291
0.6075160752E+03 13.3969328606
0.6075260753E+03 13.3969330922
0.6075360754E+03 13.3969333238
0.6075460755E+03 13.3969335554
0.6075560756E+03 13.3969337870
0.6075660757E+03 13.3969340186
0.6075760758E+03 13.3969342502
0.6075860759E+03 13.3969344818
0.6075960760E+03 13.3969347134
0.6076060761E+03 13.3969349451
0.6076160762E+03 13.3969351767
0.6076260763E+03 13.3969354083
0.6076360764E+03 13.3969356399
0.6076460765E+03 13.3969358715
0.6076560766E+03 13.3969361031
0.6076660767E+03 13.3969363348
0.6076760768E+03 13.3969365664
0.6076860769E+03 13.3969367980
0.6076960770E+03 13.3969370296
0.6077060771E+03 13.3969372613
0.6077160772E+03 13.3969374929
0.6077260773E+03 13.3969377245
0.6077360774E+03 13.3969379562
0.6077460775E+03 13.3969381878
0.6077560776E+03 13.3969384195
0.6077660777E+03 13.3969386511
0.6077760778E+03 13.3969388828
0.6077860779E+03 13.3969391144
0.6077960780E+03 13.3969393461
0.6078060781E+03 13.3969395777
0.6078160782E+03 13.3969398094
0.6078260783E+03 13.3969400410
